,emp_id,emp_name,salary,dept_id,join_date,performance
0,101,Rahul Sharma,55000.0,10.0,2021-03-15,4.0
1,102,Ankit Verma,62000.0,20.0,2022-07-10,5.0
2,103,Priya Singh,55500.0,10.0,2023-01-05,3.0
3,104,Rahul Sharma,55000.0,10.0,2021-03-15,4.0
4,105,Neha Gupta,46500.0,30.0,2020-11-20,2.0
5,106,Amit Kumar,72000.0,20.0,2024-02-18,5.0
6,107,Sunita Yadav,68000.0,40.0,2022-05-25,3.0
7,108,Rohit Meena,68000.0,0.0,2023-09-01,4.0
8,109,Ankit Verma,62000.0,20.0,2022-07-10,5.0
9,110,Karan Malhotra,90000.0,50.0,,5.0
10,111,Pooja Patel,48000.0,30.0,2021-08-12,2.0
11,112,Vikas Chauhan,51000.0,10.0,2019-06-30,3.0
12,,,,,,
13,114,Neha Gupta,45000.0,30.0,2020-11-20,2.0
14,115,Arjun Rana,68000.0,40.0,2023-03-10,4.0
15,116,Sneha Kapoor,75000.0,20.0,2022-12-05,5.0
16,117,Manish Rawat,39000.0,99.0,2021-01-17,1.0
17,118,Kavita Negi,61000.0,10.0,2022-10-22,4.0
18,119,Rohit Meena,68000.0,40.0,2023-09-01,4.0
19,120,Amit Kumar,72000.0,20.0,2024-02-18,5.0
